番号,10,
名前,帕梅拉,
呼び名,帕梅拉,
あだ名,帕梅拉
基礎,体力,1000
基礎,气力,2000
基礎,欲情,10000
基礎,润滑,10000

素質,幽灵

素質,巨乳

素質,活泼,3
素質,好奇心,3
素質,大胆,3
素質,解放,3
素質,放荡,3
素質,梦想家,3
素質,乐观,3
素質,享乐主义,3
素質,多情,3
素質,容易寂寞,1
素質,任性,3

素質,愚钝,3
素質,魅力,.3
素質,小恶魔,3

素質,Ｃ敏感,1
素質,Ｖ敏感,1
素質,Ａ敏感,1
素質,Ｂ敏感,1

能力,欲望,2

フラグ,独特
フラグ,人类
フラグ,关系难读,40

CSTR,所在地,阿兰亚村
CSTR,拥有技能,幽灵の目利き
CSTR,任务表,水晶玉_ガラス玉_コメート_魔女の秘薬_ネクタル_暗黒水_精霊の息吹_神秘のアンク_エーテルインキ_メンタルウォーター

CSTR,性格,マイペース
CSTR,发色,紫
CSTR,发型,朗
CSTR,瞳,红色
CSTR,肌,白
CSTR,胸,お化けサイズ
CSTR,身高,有点矮
CSTR,体型,グラマー
CSTR,已习得的指令,舔阴_磨豆腐_深吻_乳交_玩弄乳头_胸爱抚_后背位_对面座位_背面座位_骑乘位

CSTR,角色解说,帕梅拉・イービス_クマのぬいぐるみに憑いてた幽灵。_若くして亡くなり生前の記憶もないと、_かなり可哀想な身の上なのだが、_本人がのんびりぼや～っとした性格で、_あまり物事を深く考えたりしないので_全く悲劇性を感じさせない。_
